Year,Month,Hour,NEE_f,LE_f,VPD_f,rH_f,Tair_f, ,NEE,NEE_sqc,LE,LE_sqc,VPD,VPD_sqc,rH,rH_sqc,Tair,Tair_sqc,CH4flux,CH4flux_sqc
--,--,--,umolm-2s-1,Wm-2,hPa,%,degC,,umolm-2s-1,--,Wm-2,--,hPa,--,%,--,degC,--,Wm-2,--
2023,1,04:30,1.99193418159158,-1.55283307064516,0.657905198348067,87.0743862258064,-5.13331454892473, ,2.05265360004,0.806451612903226,-1.37157137862069,0.935483870967742,0.657905198348067,1,87.0743862258064,1,-5.30469762068966,0.935483870967742,0.0476,0.0645161290322581
2023,1,05:00,2.00815282869616,-1.76002971536866,0.670313594303131,86.8446231290323,-5.15742641741936, ,2.31717451482143,0.903225806451613,-1.74435002413793,0.935483870967742,0.670313594303131,1,86.8446231290323,1,-4.69006176428571,0.903225806451613,-9999,0
2023,1,05:30,1.94582512290655,-1.36815013979839,0.649209566044445,87.015506483871,-5.1734204540176, ,2.1319552247037,0.870967741935484,-1.29574038766667,0.967741935483871,0.649209566044445,1,87.015506483871,1,-4.73830750714286,0.903225806451613,2.00565,0.0645161290322581
2023,1,06:00,1.87112900215172,-1.16650285012097,0.668765962439028,86.7570806774194,-5.13223371290323, ,2.14484212351724,0.935483870967742,-1.07865444666667,0.967741935483871,0.668765962439028,1,86.7570806774194,1,-4.69246373571429,0.903225806451613,0.6074,0.0645161290322581
2023,1,06:30,1.81725492074142,-2.94346804383513,0.65005271719604,87.1609731774194,-5.2073342770088, ,1.87262689578571,0.903225806451613,-2.86021014666667,0.967741935483871,0.670584725314439,0.967741935483871,86.7510149333333,0.967741935483871,-4.77591456785714,0.903225806451613,1.1589,0.0645161290322581
2023,1,07:00,1.83462166784217,-3.17012040322581,0.684662110297255,86.7514581612903,-5.08908835225806, ,1.88192072625,0.903225806451613,-3.12410536206897,0.935483870967742,0.600489897059123,0.967741935483871,86.7514581612903,1,-4.63303503214286,0.903225806451613,0.97955,0.0645161290322581
2023,1,07:30,2.0066695688619,-2.19022017542243,0.75346691337098,86.516395516129,-5.04879517096774, ,2.14528194440741,0.870967741935484,-0.804826868965517,0.935483870967742,0.75346691337098,1,86.516395516129,1,-5.215395,0.935483870967742,0.63005,0.0645161290322581
2023,1,08:00,2.01232168652769,-2.87433241451613,0.711489153545753,86.7769608467742,-5.11135396064516, ,1.98008220519231,0.838709677419355,-2.33871353571429,0.903225806451613,0.711489153545753,1,87.0378700666667,0.967741935483871,-5.28466208275862,0.935483870967742,0.6093,0.032258064516129
2023,1,08:30,2.18207986532903,-4.49269722521994,0.726683863697093,86.479403,-5.08428660322581, ,2.25038018261538,0.838709677419355,-3.06895697037037,0.870967741935484,0.726683863697093,1,86.479403,1,-5.25704567241379,0.935483870967742,3.163225,0.129032258064516
2023,1,09:00,2.41304000695376,-4.70077171322581,0.697795443372301,86.5496671290323,-5.05085811677419, ,2.7435032334,0.806451612903226,-3.88152386428571,0.903225806451613,0.697795443372301,1,86.5496671290323,1,-5.22117746206897,0.935483870967742,1.47936666666667,0.580645161290323
2023,1,09:30,2.16623142695484,-3.77951561168133,0.7012792548465,86.6097798387097,-4.98654276344086, ,2.22038074081481,0.870967741935484,-2.64550338392857,0.903225806451613,0.687636547740312,0.967741935483871,86.8660344333333,0.967741935483871,-5.15592075862069,0.935483870967742,12.234575862069,0.935483870967742
2023,1,10:00,2.30030882445885,-3.74553203935484,0.742900766534607,86.2520260322581,-4.88337257695853, ,2.15440917358333,0.774193548387097,-1.59784057111111,0.870967741935484,0.742900766534607,1,86.2520260322581,1,-5.08492891724138,0.935483870967742,26.2247709677419,1
2023,1,10:30,2.02998893254663,-3.27366822679374,0.604430627019946,88.2388167096774,-4.81202913991936, ,1.91372765992,0.806451612903226,-2.39316082296296,0.870967741935484,0.604430627019946,1,88.2388167096774,1,-4.91046203666667,0.967741935483871,40.6434483870968,1
2023,1,11:00,1.7607564915595,-3.78683316387097,0.658438882409142,87.63903,-4.81635901505376, ,1.67063342366667,0.774193548387097,-3.36039884571429,0.903225806451613,0.658438882409142,1,87.63903,1,-4.91270432,0.967741935483871,53.7890032258065,1
2023,1,11:30,1.82151499805676,0.440259297096774,0.729998322699958,87.0169287096774,-4.60057643806452, ,1.85198000345833,0.774193548387097,1.09939623214286,0.903225806451613,0.729998322699958,1,87.0169287096774,1,-4.68871927333333,0.967741935483871,62.3702903225806,1
2023,1,12:00,1.58576900966398,1.37867515129032,0.760850047608744,86.4842440645161,-4.50588307419355, ,1.279565406125,0.774193548387097,1.82881269285714,0.903225806451613,0.760850047608744,1,86.4842440645161,1,-4.89196679655172,0.935483870967742,69.8411612903226,1
2023,1,12:30,1.62363897209749,0.854210301290323,0.804427278441474,86.1085009032258,-4.38340692431085, ,1.39417283330435,0.741935483870968,1.07672341392857,0.903225806451613,0.804427278441474,1,86.1085009032258,1,-4.71280329655172,0.935483870967742,66.2972870967742,1
2023,1,13:00,1.80578979832366,0.699224482258065,0.802927112679358,86.1848127096774,-4.33611283129032, ,1.75753853215,0.645161290322581,0.827085760714286,0.903225806451613,0.802927112679358,1,86.1848127096774,1,-5.15812455,0.903225806451613,69.5035774193548,1
2023,1,13:30,1.5765902703086,-0.877585467419355,0.800648998872367,86.2117560967742,-4.25767541870968, ,1.5118905626,0.645161290322581,-0.766915289285714,0.903225806451613,0.800648998872367,1,86.2117560967742,1,-4.56717990344828,0.935483870967742,65.9822967741935,1
2023,1,14:00,1.36211676218369,1.24450772258065,0.822661049202557,85.9142325806452,-4.22013127645161, ,1.29492317785714,0.67741935483871,1.34048850740741,0.870967741935484,0.822661049202557,1,85.9142325806452,1,-5.014353125,0.903225806451613,53.0366516129032,1
2023,1,14:30,1.3036390245931,-0.109631302580645,0.824466097696964,85.5964202258065,-4.19156675419355, ,1.25635757980952,0.67741935483871,0.0309825607142858,0.903225806451613,0.824466097696964,1,85.5964202258065,1,-4.49172506206897,0.935483870967742,40.4045806451613,1
2023,1,15:00,1.45941223167972,1.25691750677419,0.808417145946425,85.619529516129,-4.18752911290323, ,1.31094695109524,0.67741935483871,1.4826985875,0.903225806451613,0.808417145946425,1,85.619529516129,1,-4.4840795862069,0.935483870967742,27.0908580645161,1
2023,1,15:30,1.51316382844688,0.933780182580645,0.787320781214239,85.8239720322581,-4.19199091935484, ,1.51012268186364,0.709677419354839,1.03410239535714,0.903225806451613,0.787320781214239,1,85.8239720322581,1,-4.48445768965517,0.935483870967742,16.2347709677419,1
2023,1,16:00,1.68415029971452,1.07327611387097,0.779587632000455,85.9957554193548,-4.23641675806452, ,1.63479196373913,0.741935483870968,1.07079643214286,0.903225806451613,0.779587632000455,1,85.9957554193548,1,-4.52703330344828,0.935483870967742,5.73226896551724,0.935483870967742
2023,1,16:30,1.82195480962616,-1.68466843774194,0.78379605255992,86.1777646451613,-4.29414437451613, ,1.68530894930435,0.741935483870968,-1.91073629285714,0.903225806451613,0.78379605255992,1,86.1777646451613,1,-4.58315759655172,0.935483870967742,2.02119090909091,0.354838709677419
2023,1,17:00,2.05481901823598,-1.54219242645161,0.692460974312801,86.834663016129,-4.33935504806452, ,1.99195245691667,0.774193548387097,-1.38089779814815,0.870967741935484,0.692460974312801,1,87.1650225333333,0.967741935483871,-4.62626179310345,0.935483870967742,0.46515,0.0645161290322581
2023,1,17:30,2.20256974723315,-2.79086445334311,0.671515015589143,87.2019552258065,-4.38505188674487, ,2.2222931666087,0.741935483870968,-3.06666711481481,0.870967741935484,0.671515015589143,1,87.2019552258065,1,-4.67713576551724,0.935483870967742,0.0208,0.032258064516129
2023,1,18:00,2.4561976458776,-3.14204655016129,0.658364272354404,87.3845559032258,-4.33356708354839, ,2.34514697336364,0.709677419354839,-3.25833285769231,0.838709677419355,0.658364272354404,1,87.3845559032258,1,-4.05508776071429,0.903225806451613,0.0596,0.032258064516129
2023,1,18:30,2.4092862331485,-2.09635655480938,0.616878142467608,87.7457049032258,-4.41486149645161, ,2.31360214996,0.806451612903226,-1.89543887692308,0.838709677419355,0.616878142467608,1,87.7457049032258,1,-4.59979982333333,0.967741935483871,0.1031,0.032258064516129
2023,1,19:00,2.34594305583302,-1.53907805049853,0.655789794822501,87.4162856774194,-4.38212671935484, ,2.066702798625,0.774193548387097,-1.13419696923077,0.838709677419355,0.655789794822501,1,87.4162856774194,1,-4.56211755,0.967741935483871,0.0383,0.032258064516129
2023,1,19:30,2.4828288404281,-4.06684243064516,0.673629112065455,87.2339499354839,-4.36281885193548, ,2.38379577332,0.806451612903226,-3.25471307307692,0.838709677419355,0.673629112065455,1,87.2339499354839,1,-4.53843493333333,0.967741935483871,-9999,0
2023,1,20:00,2.35869401971045,-3.38130072774194,0.664130534289061,87.0613234193548,-4.51350915806452, ,2.15071493584615,0.838709677419355,-3.15945843555556,0.870967741935484,0.664130534289061,1,87.0613234193548,1,-4.69007526,0.967741935483871,-9999,0
2023,1,20:30,2.4135511686629,-3.60708139300098,0.629685788242369,87.4389499032258,-4.58003012580645, ,2.36654486656,0.806451612903226,-3.46315710740741,0.870967741935484,0.629685788242369,1,87.4389499032258,1,-4.75477201666667,0.967741935483871,-9999,0
2023,1,21:00,2.52496417185645,-4.59967055939394,0.630745676452916,87.3481378709677,-4.61446614516129, ,2.519356895875,0.774193548387097,-4.47883485259259,0.870967741935484,0.630745676452916,1,87.3481378709677,1,-4.78504621666667,0.967741935483871,-9999,0
2023,1,21:30,2.53791138864812,-3.39705551652004,0.628355653123284,87.1972101935484,-4.59410692052786, ,2.33653820515385,0.838709677419355,-3.1814767,0.903225806451613,0.628355653123284,1,87.1972101935484,1,-4.78175223333333,0.967741935483871,-9999,0
2023,1,22:00,2.20462414516111,-3.82916368484848,0.696958626637329,86.3713844946237,-4.46356669677419, ,1.86677725664,0.806451612903226,-3.586041525,0.903225806451613,0.696958626637329,1,87.0333799666667,0.967741935483871,-4.79596170666667,0.967741935483871,-9999,0
2023,1,22:30,2.31512414282769,-2.26189436871945,0.731977972068202,85.7619242473118,-4.39196156451613, ,2.40600977884615,0.838709677419355,-1.82937322592593,0.870967741935484,0.731977972068202,1,86.4990504333333,0.967741935483871,-4.39196156451613,1,-9999,0
2023,1,23:00,2.22213882663539,-2.10515756967742,0.71417236431491,85.8642680322581,-4.43708227096774, ,2.16418095058333,0.774193548387097,-1.63669067407407,0.870967741935484,0.71417236431491,1,85.8642680322581,1,-4.59823501333333,0.967741935483871,-9999,0
2023,1,23:30,2.35910069390753,-0.63930273927175,0.690854560928026,86.0235133870968,-4.56733109677419, ,2.20405349308333,0.774193548387097,-0.161546025,0.903225806451613,0.690854560928026,1,86.0235133870968,1,-4.67378732666667,0.967741935483871,-9999,0
2023,2,00:00,2.43912588571905,-0.51791398,0.569950100566939,86.3244354285714,-5.46854202357143, ,2.25082915,0.892857142857143,-0.51791398,1,0.569950100566939,1,86.3244354285714,1,-5.50830328888889,0.964285714285714,0,0.0714285714285714
2023,2,00:30,2.26174561287062,-0.44354790475,0.567458915458528,86.4354486071429,-5.54392119535714, ,1.75273834336,0.892857142857143,-0.44354790475,1,0.567458915458528,1,86.4354486071429,1,-5.58636758518518,0.964285714285714,0,0.0714285714285714
2023,2,01:00,2.47134295230816,-0.715299571428571,0.569601689680499,86.4618822142857,-5.59161069178571, ,2.24304376782143,1,-0.715299571428571,1,0.569601689680499,1,86.4618822142857,1,-5.63488995555556,0.964285714285714,0,0.0714285714285714
2023,2,01:30,2.42261575489715,0.345155575357143,0.558771001195145,86.80973225,-5.66043268571429, ,2.15150740392308,0.928571428571429,0.345155575357143,1,0.558771001195145,1,86.80973225,1,-5.70415464814815,0.964285714285714,0,0.0714285714285714
2023,2,02:00,2.11206230754094,-1.23962973214286,0.53663334873161,87.3060605,-5.7853772325, ,2.02542295062963,0.964285714285714,-1.23962973214286,1,0.53663334873161,1,87.3060605,1,-5.82978274444444,0.964285714285714,0,0.0714285714285714
2023,2,02:30,1.93005157001171,-0.986800787857143,0.518663539235612,87.6808038571429,-5.89629010357143, ,1.81086797851852,0.964285714285714,-0.986800787857143,1,0.518663539235612,1,87.6808038571429,1,-5.9385115962963,0.964285714285714,0,0.0714285714285714
2023,2,03:00,2.14153990949038,-1.64783218892857,0.496435636733038,88.1026379285714,-5.99997248769841, ,1.82052993096,0.892857142857143,-1.64783218892857,1,0.496435636733038,1,88.1026379285714,1,-6.05011292962963,0.964285714285714,0,0.0714285714285714
2023,2,03:30,2.19917995565198,-1.512263375,0.473067308297042,88.6186900714286,-6.12079725758929, ,2.09023223336,0.892857142857143,-1.512263375,1,0.473067308297042,1,88.6186900714286,1,-6.18052517037037,0.964285714285714,0,0.0714285714285714
2023,2,04:00,2.20416523504038,-2.02855199792857,0.461114291019137,88.9113678928571,-6.1394254002551, ,1.76760541940741,0.964285714285714,-2.02855199792857,1,0.461114291019137,1,88.9113678928571,1,-6.16547285384615,0.928571428571429,0.0533333333333333,0.107142857142857
2023,2,04:30,2.19352610217897,-3.10248143571429,0.444767207467658,89.2793827142857,-6.0526976077381, ,1.92447294546154,0.928571428571429,-3.10248143571429,1,0.444767207467658,1,89.2793827142857,1,-6.19573166923077,0.928571428571429,0.03,0.107142857142857
2023,2,05:00,2.34500927095736,-1.70116185714286,0.419814877245924,89.7409215,-6.05146472571429, ,2.06133996051852,0.964285714285714,-1.70116185714286,1,0.419814877245924,1,89.7409215,1,-6.23955571153846,0.928571428571429,0.0133333333333333,0.107142857142857
2023,2,05:30,2.02641349360585,-3.32165478857143,0.419544658414806,89.782384,-6.10846629857143, ,1.84621205959259,0.964285714285714,-3.32165478857143,1,0.419544658414806,1,89.782384,1,-6.29377012692308,0.928571428571429,0,0.107142857142857
2023,2,06:00,2.14897363690738,-3.29659870714286,0.418055042780735,89.8556362142857,-6.18655389583333, ,2.03255610465217,0.821428571428571,-3.29659870714286,1,0.418055042780735,1,89.8556362142857,1,-6.31679909230769,0.928571428571429,0,0.107142857142857
2023,2,06:30,1.92872609505809,-3.29053807142857,0.437317356405405,89.5318840714286,-6.3912103744898, ,2.1358230432,0.892857142857143,-3.29053807142857,1,0.437317356405405,1,89.5318840714286,1,-6.21295324583333,0.857142857142857,0.0333333333333333,0.107142857142857
2023,2,07:00,1.76697300825198,-3.86608950964286,0.425963638310349,89.7590892857143,-6.59878995401786, ,1.71428400464,0.892857142857143,-3.86608950964286,1,0.425963638310349,1,89.7590892857143,1,-6.615179824,0.892857142857143,0.0933333333333333,0.107142857142857
2023,2,07:30,2.16828869335431,-4.36089226428571,0.42837003393026,89.7670358214286,-6.69910368285714, ,1.915985621625,0.857142857142857,-4.36089226428571,1,0.42837003393026,1,89.7670358214286,1,-6.676174124,0.892857142857143,1.92333333333333,0.107142857142857
2023,2,08:00,2.35301725851743,-4.14763240714286,0.433658806030092,90.1543016190476,-6.72833556964286, ,2.2480239334,0.892857142857143,-4.14763240714286,1,0.433658806030092,1,89.8987756666667,0.964285714285714,-6.70109374,0.892857142857143,7.80883846153846,0.464285714285714
2023,2,08:30,2.31135622509389,-3.15483701214286,0.456048950422287,89.7617595833333,-6.76285396678571, ,2.24787668755556,0.964285714285714,-3.15483701214286,1,0.456048950422287,1,89.4687544814815,0.964285714285714,-6.492404952,0.892857142857143,16.7646961538462,0.928571428571429
2023,2,09:00,2.37710403273661,-3.262725,0.471805265178308,89.4759469285714,-6.66264209883117, ,2.4205626685,1,-3.262725,1,0.471805265178308,1,89.4759469285714,1,-6.454055916,0.892857142857143,34.1569392857143,1
2023,2,09:30,2.36398862695933,-3.01944357178571,0.494308584999846,89.1432650714286,-6.50466686756493, ,2.4891272066,0.892857142857143,-3.01944357178571,1,0.494308584999846,1,89.1432650714286,1,-6.29383842,0.892857142857143,52.9676357142857,1
2023,2,10:00,2.49886196664323,-3.22750848571429,0.524336790909699,88.6544914642857,-6.36084687071429, ,2.49912195668,0.892857142857143,-3.22750848571429,1,0.524336790909699,1,88.6544914642857,1,-6.122018432,0.892857142857143,70.7067214285714,1
2023,2,10:30,2.58854662135877,0.446605955571429,0.504627465951932,88.5845239910714,-6.1505563538961, ,2.585228298625,0.857142857142857,0.446605955571429,1,0.432991155340464,0.964285714285714,89.0468447407407,0.964285714285714,-6.29048343076923,0.928571428571429,92.2514214285714,1
2023,2,11:00,2.25946491315925,2.56600595892857,0.505527546740036,88.1996356785714,-5.95381164357143, ,2.37135649304167,0.857142857142857,2.73106994444444,0.964285714285714,0.505527546740036,1,88.1996356785714,1,-6.16161272,0.892857142857143,111.702735714286,1
2023,2,11:30,2.29431381111061,5.3061737724026,0.560587706536469,87.13801,-5.81214544892857, ,2.15233752543478,0.821428571428571,5.08790100740741,0.964285714285714,0.560587706536469,1,87.13801,1,-5.92898133461538,0.928571428571429,126.282264285714,1
2023,2,12:00,2.37361315810907,8.50859089642857,0.605066286680522,86.3144378214286,-5.543805115, ,2.57753689583333,0.857142857142857,8.26056040740741,0.964285714285714,0.605066286680522,1,86.3144378214286,1,-5.64351993461538,0.928571428571429,146.864046428571,1
2023,2,12:30,2.170440231163,10.5954287357143,0.641711166016194,85.6235991785714,-5.27703753204545, ,2.15920318745833,0.857142857142857,10.350719237037,0.964285714285714,0.641711166016194,1,85.6235991785714,1,-5.39344367692308,0.928571428571429,155.984889285714,1
2023,2,13:00,2.07212964495181,12.7405794214286,0.697915975222969,84.3807158571429,-4.87313703107143, ,2.02417834854545,0.785714285714286,12.5513692962963,0.964285714285714,0.697915975222969,1,84.3807158571429,1,-5.14695443846154,0.928571428571429,148.724285714286,1
2023,2,13:30,1.82566991153274,11.4356877785714,0.773740378125498,82.9587854642857,-4.63792374285714, ,1.80117385981818,0.785714285714286,11.2452956666667,0.964285714285714,0.773740378125498,1,82.9587854642857,1,-4.71992193703704,0.964285714285714,148.681192857143,1
2023,2,14:00,2.02022221076203,10.3173241425325,0.831096087783895,81.8606526428571,-4.47686801464286, ,2.03127493931818,0.785714285714286,10.1544810703704,0.964285714285714,0.831096087783895,1,81.8606526428571,1,-4.55011687407407,0.964285714285714,133.110353571429,1
2023,2,14:30,2.01262057743963,8.14051995357143,0.881905111728081,80.8350200357143,-4.33793648642857, ,1.99431494847619,0.75,7.89811154444444,0.964285714285714,0.881905111728081,1,80.8350200357143,1,-4.40273243333333,0.964285714285714,124.646317857143,1
2023,2,15:00,2.00327399675179,9.597924125,0.915065992358079,80.1398778214286,-4.21724079035714, ,2.05516341126087,0.821428571428571,9.597924125,1,0.904644862574456,0.964285714285714,79.8553797037037,0.964285714285714,-4.27338822222222,0.964285714285714,105.110117857143,1
2023,2,15:30,1.73525982564164,8.46341120357143,0.945696800427238,79.48754375,-4.14734158321429, ,1.69011909464,0.892857142857143,8.31576032222222,0.964285714285714,0.945696800427238,1,79.48754375,1,-4.19762607037037,0.964285714285714,82.2321392857143,1
2023,2,16:00,1.98848371918684,6.84832261142857,0.960268506698236,79.301881,-4.0849050575, ,2.01179489913043,0.821428571428571,7.29698750444444,0.964285714285714,0.960268506698236,1,79.301881,1,-4.13013562592593,0.964285714285714,59.5731464285714,1
2023,2,16:30,1.68249114720689,3.72380343178571,0.946066379359321,79.5992201071429,-4.06638354577922, ,1.51050695336,0.892857142857143,4.33134022555556,0.964285714285714,0.946066379359321,1,79.5992201071429,1,-4.12947468148148,0.964285714285714,36.2917892857143,1
2023,2,17:00,1.77403705951071,2.2259338075,0.915465041038309,79.7846694285714,-3.90289847678571, ,1.60755780765385,0.928571428571429,2.2259338075,1,0.90153670265233,0.964285714285714,79.7846694285714,1,-4.18331501111111,0.964285714285714,17.22265,1
2023,2,17:30,1.97011443934654,-0.737194842857143,0.864386432080333,81.1011659285714,-4.05648178928571, ,1.691218395875,0.857142857142857,-0.737194842857143,1,0.864386432080333,1,81.1011659285714,1,-4.05648178928571,1,8.00513076923077,0.464285714285714
2023,2,18:00,2.29664799618282,-0.00883885500000001,0.830187107316192,81.7679875357143,-4.19538556428571, ,1.99669267008333,0.857142857142857,-0.00883885500000001,1,0.830187107316192,1,81.7679875357143,1,-4.19538556428571,1,3.27333333333333,0.107142857142857
2023,2,18:30,2.22239121853175,-1.55745438928571,0.815142414571179,81.9962225,-4.3593931, ,2.076588326375,0.857142857142857,-2.20455395925926,0.964285714285714,0.815142414571179,1,81.9962225,1,-4.3593931,1,0.0266666666666667,0.107142857142857
2023,2,19:00,2.14523239481275,-1.91758853607143,0.781696058304884,82.5455715714286,-4.54976029285714, ,1.93074419536,0.892857142857143,-1.91758853607143,1,0.781696058304884,1,82.5455715714286,1,-4.54976029285714,1,0,0.107142857142857
2023,2,19:30,2.02971523730838,-2.52727218464286,0.746773817949167,83.1356181785714,-4.72074684642857, ,1.71843116316667,0.857142857142857,-2.52727218464286,1,0.746773817949167,1,83.1356181785714,1,-4.72074684642857,1,0,0.107142857142857
2023,2,20:00,2.01564347084286,-2.84325376428571,0.706667482215793,83.7821600714286,-4.881353125, ,1.66817398574074,0.964285714285714,-2.84325376428571,1,0.706667482215793,1,83.7821600714286,1,-4.881353125,1,0,0.107142857142857
2023,2,20:30,2.44966377599028,-1.31981944642857,0.703014521086209,83.8151096785714,-4.98952331785714, ,2.20524105908333,0.857142857142857,-1.72993725925926,0.964285714285714,0.703014521086209,1,83.8151096785714,1,-4.98952331785714,1,0,0.107142857142857
2023,2,21:00,2.2639990875389,-0.837833801428571,0.702828677915496,83.8629691428571,-5.07952216785714, ,1.98710202774074,0.964285714285714,-0.837833801428571,1,0.702828677915496,1,83.8629691428571,1,-5.07952216785714,1,0,0.107142857142857
2023,2,21:30,2.37410034039052,-0.31469841,0.674576981082737,84.3375195357143,-5.1854604, ,2.11694104343478,0.821428571428571,-0.31469841,1,0.674576981082737,1,84.3375195357143,1,-5.12105227777778,0.964285714285714,0,0.107142857142857
2023,2,22:00,2.20060349781484,-1.03308973928571,0.656991503351017,84.5649857857143,-5.20273817402597, ,1.88703875061538,0.928571428571429,-1.03308973928571,1,0.656991503351017,1,84.5649857857143,1,-5.21939453703704,0.964285714285714,0,0.107142857142857
2023,2,22:30,2.04968667710608,-1.46909412142857,0.630492469311497,84.9175940357143,-5.32761129964286, ,1.72571198396154,0.928571428571429,-1.46909412142857,1,0.630492469311497,1,84.9175940357143,1,-5.35929695185185,0.964285714285714,0,0.107142857142857
2023,2,23:00,2.11295626655444,-0.0892007996428571,0.604941768025187,85.3137351071429,-5.44744458357143, ,1.83165116342308,0.928571428571429,-0.0892007996428571,1,0.604941768025187,1,85.3137351071429,1,-5.48507832222222,0.964285714285714,0,0.107142857142857
2023,2,23:30,1.95192951846312,-0.855871907142857,0.626488598745361,84.9482013571429,-5.48224070928571, ,1.81552155204167,0.857142857142857,-0.855871907142857,1,0.626488598745361,1,84.9482013571429,1,-5.52208931851852,0.964285714285714,0,0.107142857142857
2023,3,00:00,2.71483259060854,-2.3995416733871,1.59029810775089,75.1589064112903,-0.647380821290323, ,2.62054072993103,0.935483870967742,-2.76991911333333,0.967741935483871,1.59029810775089,1,74.4047492,0.967741935483871,-0.66798914137931,0.935483870967742,0,0.258064516129032
2023,3,00:30,2.78852319933217,-1.80590652258065,1.50866681758631,75.6153061290323,-0.786241902258064, ,2.60998705960714,0.903225806451613,-1.80590652258065,1,1.50866681758631,1,75.6153061290323,1,-0.813514320689655,0.935483870967742,0,0.225806451612903
2023,3,01:00,2.95660930426613,-1.68869913580645,1.48856623568864,75.8727524516129,-0.889639792903226, ,2.4542839472,0.967741935483871,-1.68869913580645,1,1.48856623568864,1,75.8727524516129,1,-0.919096672413793,0.935483870967742,0.00142857142857143,0.225806451612903
2023,3,01:30,2.85021799070783,-1.5450804116129,1.47535730298899,76.0545048064516,-0.980730274193548, ,2.49648306613793,0.935483870967742,-1.40403418366667,0.967741935483871,1.47535730298899,1,76.0545048064516,1,-1.01043307241379,0.935483870967742,0.00714285714285714,0.225806451612903
2023,3,02:00,3.16054755739811,-2.12699481387097,1.4124183193175,76.8423144193548,-1.13472809472141, ,3.1199642528,0.967741935483871,-2.02904380266667,0.967741935483871,1.4124183193175,1,76.8423144193548,1,-1.15418691034483,0.935483870967742,0.0371428571428571,0.225806451612903
2023,3,02:30,2.84599661840054,-2.11117858225806,1.37757953769952,77.2299518064516,-1.38598093709677, ,2.76627228025926,0.870967741935484,-2.11117858225806,1,1.37757953769952,1,77.2299518064516,1,-1.28859315517241,0.935483870967742,0,0.225806451612903
2023,3,03:00,2.89790917600456,-2.32025907935484,1.3049970239283,78.1532049677419,-1.53489095806452, ,2.68919075889286,0.903225806451613,-2.32025907935484,1,1.3049970239283,1,78.1532049677419,1,-1.54417172,0.967741935483871,0,0.225806451612903
2023,3,03:30,2.68002014320453,-2.30346298709677,1.28079250703716,78.3110085806452,-1.66000253193548, ,2.33276333334483,0.935483870967742,-2.30346298709677,1,1.28079250703716,1,78.3110085806452,1,-1.67169114666667,0.967741935483871,0.00428571428571429,0.225806451612903
